program,optimization,execution_time_ms,binary_size_bytes,ir_lines,ir_instructions,correctness
binary_search,O0,47.0136,16080,196,146,PASS
binary_search,O2,55.3283,16080,131,92,PASS
binary_search,O3,55.0061,16080,287,252,PASS
bit_manipulation,O0,6.4425,16120,148,105,PASS
bit_manipulation,O2,5.4723,16120,97,60,PASS
bit_manipulation,O3,2.4532,16120,78,42,PASS
branch_heavy,O0,2.3695,16080,211,160,PASS
branch_heavy,O2,1.9491,16080,146,99,PASS
branch_heavy,O3,2.0446,16080,146,99,PASS
bubble_sort,O0,1.9108,16080,212,162,PASS
bubble_sort,O2,2.3747,16080,247,199,PASS
bubble_sort,O3,2.371,16080,436,394,PASS
collatz,O0,153.1786,16072,122,82,PASS
collatz,O2,51.6215,16072,78,45,PASS
collatz,O3,51.1999,16072,239,190,PASS
factorial,O0,11.3946,16064,107,71,PASS
factorial,O2,3.4561,16064,108,78,PASS
factorial,O3,3.4871,16064,108,78,PASS
fibonacci,O0,5.4868,16064,88,57,PASS
fibonacci,O2,5.1813,16064,106,81,PASS
fibonacci,O3,5.0604,16064,106,81,PASS
hash_table,O0,4.3741,16216,267,201,PASS
hash_table,O2,3.9531,16272,158,106,PASS
hash_table,O3,3.6562,16272,158,106,PASS
linear_search,O0,98.738,16080,168,120,PASS
linear_search,O2,99.5483,16080,117,77,PASS
linear_search,O3,101.3947,16080,186,150,PASS
matrix_multiply,O0,2.9495,16080,287,224,PASS
matrix_multiply,O2,2.5767,16080,249,205,PASS
matrix_multiply,O3,1.6778,20176,620,584,PASS
nested_loops,O0,35.862,16040,136,97,PASS
nested_loops,O2,33.7015,16040,86,54,PASS
nested_loops,O3,34.6914,16040,86,54,PASS
prime_sieve,O0,1.2644,16040,165,122,PASS
prime_sieve,O2,1.2559,16088,117,81,PASS
prime_sieve,O3,0.9388,16088,117,81,PASS
string_reverse,O0,16.3595,16080,161,125,PASS
string_reverse,O2,11.4861,16128,88,55,PASS
string_reverse,O3,11.6796,16128,88,55,PASS
vector_dot_product,O0,93.3219,16080,154,116,PASS
vector_dot_product,O2,15.6981,16080,214,168,PASS
vector_dot_product,O3,15.8259,16080,214,168,PASS
sample,O0,1.18,15912,52,30,PASS
sample,O2,1.1142,15912,21,5,PASS
sample,O3,1.1137,15912,21,5,PASS
