program,o0_time_ms,o2_time_ms,o3_time_ms,ml_time_ms,ml_speedup_vs_o2,ml_speedup_vs_o3,ml_beats_o2,ml_beats_o3
binary_search,79.5953,43.4073,48.2858,46.8584,0.926,1.03,NO,YES
bit_manipulation,22.7248,10.0118,10.9916,3.8656,2.59,2.843,YES,YES
branch_heavy,18.206,14.2133,16.9925,1.7596,8.078,9.657,YES,YES
bubble_sort,12.2176,14.8243,12.7833,1.5481,9.576,8.257,YES,YES
collatz,299.3691,61.6883,61.3522,96.292,0.641,0.637,NO,NO
factorial,20.6454,12.6955,13.8095,9.0017,1.41,1.534,YES,YES
fibonacci,13.0272,15.7231,11.9924,5.439,2.891,2.205,YES,YES
hash_table,14.5315,10.0271,12.0207,3.8307,2.618,3.138,YES,YES
linear_search,104.7618,92.6345,94.4598,112.1757,0.826,0.842,NO,NO
matrix_multiply,11.1477,11.7703,10.54,2.2454,5.242,4.694,YES,YES
nested_loops,111.5827,90.466,108.965,37.123,2.437,2.935,YES,YES
prime_sieve,10.9041,11.9674,10.3602,0.8801,13.598,11.772,YES,YES
sample,9.8847,9.5052,12.5468,0.9735,9.764,12.888,YES,YES
string_reverse,31.3019,16.6392,16.9128,12.6491,1.315,1.337,YES,YES
vector_dot_product,74.3508,27.654,28.3861,75.5607,0.366,0.376,NO,NO
